25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T04:00:03.107369,11.1328035117487,6.573,811501568.016939,419122518.70243
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T05:00:02.511501,11.1328035117487,5.687,795730365.863579,464689831.962354
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T06:00:03.091110,11.1328035117487,7.057,319034908.90449,555711569.694172
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T07:00:02.571132,11.1328035117487,5.454,849423941.037025,398656866.162286
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T08:00:03.107021,11.1328035117487,11.141,799555909.785551,559262759.092233
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T09:00:03.811375,11.1328035117487,4.868,820257378.24559,519285112.902104
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T10:00:02.842722,11.1328035117487,5.066,813177594.068402,142060131.791319
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T11:00:02.950432,11.1328035117487,15.035,759098099.714959,170506349.738098
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T12:00:02.380808,11.1328035117487,6.344,798531061.748941,524030883.617149
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T13:00:03.130551,11.1328035117487,5.662,846007960.022876,395434668.09626
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T14:00:02.526509,11.1328035117487,4.751,794638334.839056,648275556.424734
11772,En-Touch Systems Inc.,"Houston, TX",2020-08-18T15:00:02.542329,11.1328035117487,9.297,736044420.79372,542737938.943351
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T16:00:02.881002,11.1328035117487,6.024,805771540.754991,598886276.392461
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T17:00:02.742004,11.1328035117487,4.802,790081512.064727,399190313.633592
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T18:00:02.539275,11.1328035117487,5.292,834342360.917374,676984738.663781
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T19:00:02.938864,11.1328035117487,5.538,484096326.93029,420939493.775375
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T20:00:03.749393,11.1328035117487,5.752,834088845.817128,461218077.110641
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T21:00:02.365786,11.1328035117487,5.276,806585156.811194,560071952.638773
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T22:00:02.681216,11.1328035117487,5.326,830949746.027451,603112415.386746
25206,"PS Lightwave, Inc","Houston, TX",2020-08-18T23:00:03.281051,11.1328035117487,5.298,713478241.423138,603327280.476709
25206,"PS Lightwave, Inc","Houston, TX",2020-08-19T00:00:03.160339,11.1328035117487,4.868,853318384.686997,555821632.242105
25206,"PS Lightwave, Inc","Houston, TX",2020-08-19T01:00:03.903470,11.1328035117487,6.18,796872506.283097,420993017.946895
25206,"PS Lightwave, Inc","Houston, TX",2020-08-19T02:00:02.509384,11.1328035117487,8.282,801223889.947977,399142594.981841
25206,"PS Lightwave, Inc","Houston, TX",2020-08-19T03:00:02.990090,11.1328035117487,5.159,841825642.074707,7128401.01401662
25206,"PS Lightwave, Inc","Houston, TX",2020-08-19T04:00:03.152527,11.1328035117487,5.511,799885363.445051,559702808.340518
25206,"PS Lightwave, Inc","Houston, TX",2020-08-19T05:00:02.929330,11.1328035117487,5.056,773154588.923979,460644338.489435
25206,"PS Lightwave, Inc","Houston, TX",2020-08-19T06:00:02.312668,11.1328035117487,8.083,868226128.356692,603041136.226409
25206,"PS Lightwave, Inc","Houston, TX",2020-08-19T07:00:03.474218,11.1328035117487,6.681,818200290.858797,453863059.374526
11772,En-Touch Systems Inc.,"Houston, TX",2020-08-19T08:00:02.788631,11.1328035117487,10.714,746328466.435353,559687127.82977
